lineup_id,game_id,starter,position,player_id,player_name,player_position,jersey_number,team_id,team_abbr
1700170,18447488,False,G,1057396055,Kobe Sanders,G,4,13,LAC
1700589,18447488,False,C,283,Brook Lopez,C,11,13,LAC
1730677,18447488,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
1730679,18447488,False,G,56677849,Kobe Brown,F,24,13,LAC
1730681,18447488,False,G,1028035215,Cam Christie,G,12,13,LAC
1736480,18447488,False,G,38017704,Patrick Baldwin Jr.,F,23,13,LAC
2023725,18447513,True,F,274,Kawhi Leonard,F,2,13,LAC
2023726,18447513,True,F,101,John Collins,F-C,20,13,LAC
2023727,18447513,True,C,493,Ivica Zubac,C,40,13,LAC
2023728,18447513,True,G,192,James Harden,G,1,13,LAC
2023729,18447513,True,G,139,Kris Dunn,G,8,13,LAC
2026609,18447513,False,G,1057396055,Kobe Sanders,G,4,13,LAC
2026857,18447513,False,C,283,Brook Lopez,C,11,13,LAC
2028017,18447513,False,G,56677856,Jordan Miller,G,22,13,LAC
2028952,18447513,False,F,33,Nicolas Batum,F-G,33,13,LAC
2037586,18447513,False,G,1028035215,Cam Christie,G,12,13,LAC
2065202,18447513,False,G,56677849,Kobe Brown,F,24,13,LAC
2066362,18447513,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
2077103,18447513,False,G,38017704,Patrick Baldwin Jr.,F,23,13,LAC
2248803,18447527,True,F,274,Kawhi Leonard,F,2,13,LAC
2248804,18447527,True,F,101,John Collins,F-C,20,13,LAC
2248805,18447527,True,C,493,Ivica Zubac,C,40,13,LAC
2248806,18447527,True,G,139,Kris Dunn,G,8,13,LAC
2248807,18447527,True,G,1057396055,Kobe Sanders,G,4,13,LAC
2252388,18447527,False,F,33,Nicolas Batum,F-G,33,13,LAC
2252389,18447527,False,C,283,Brook Lopez,C,11,13,LAC
2252683,18447527,False,G,56677856,Jordan Miller,G,22,13,LAC
2254323,18447527,False,G,1028035215,Cam Christie,G,12,13,LAC
2295287,18447527,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
2295289,18447527,False,G,56677849,Kobe Brown,F,24,13,LAC
